id,created_at,text
1177468234984878082,2019-09-27 06:21:18,"b'The U.S. military is sending roughly 200 troops, a surface-to-air missile battery and advanced radars to Saudi Arab\xe2\x80\xa6 https://t.co/rmcOoHEqsP'"
1177462897003257856,2019-09-27 06:00:05,"b""A $100 billion investment fund, tech start-ups and disappointing results: Here's why Wall Street has started runnin\xe2\x80\xa6 https://t.co/zNuWNizANr"""
1177452875405938688,2019-09-27 05:20:16,"b'George Lardner Jr., a Washington Post reporter who won a Pulitzer for his monthslong investigation into the murder\xe2\x80\xa6 https://t.co/t7J0firtip'"
1177447791913648128,2019-09-27 05:00:04,"b'Just a week after an election appeared to jeopardize his career, Prime Minister Netanyahu was tapped to assemble Is\xe2\x80\xa6 https://t.co/dpG4H5Ds2i'"
1177440270511681536,2019-09-27 04:30:10,b'RT @carolrosenberg: A federal judge has put a stop to something mysterious that was supposed to go on at Guant\xc3\xa1namo involving three former\xe2\x80\xa6'
1177436476809912320,2019-09-27 04:15:06,b'RT @adamgoldmanNYT: Here is the story about the genesis of the whistleblower complaint. https://t.co/r7jd0saQlq w/@julianbarnes @nytmike @k\xe2\x80\xa6'
1177432727345410048,2019-09-27 04:00:12,"b'In Opinion\n\nSabah Hamid writes, ""By honoring India\xe2\x80\x99s divisive and authoritarian prime minister Narendra Modi, the G\xe2\x80\xa6 https://t.co/fYEKF0899e'"
1177428928878825472,2019-09-27 03:45:06,"b""Senator Mitt Romney has said he's \xe2\x80\x9cdeeply troubled\xe2\x80\x9d by President Trump\xe2\x80\x99s effort to enlist a foreign leader for poli\xe2\x80\xa6 https://t.co/s5JH9wbsHr"""
1177425161588563968,2019-09-27 03:30:08,"b'Friends of Marie L. Yovanovitch, the former U.S. ambassador to Ukraine, say she has been turned into collateral dam\xe2\x80\xa6 https://t.co/yHESm236nf'"
1177421360005619712,2019-09-27 03:15:02,b'RT @julianbarnes: New details of how and when the government learned about a C.I.A. officer\xe2\x80\x99s concerns that President Trump had abused powe\xe2\x80\xa6'
1177417600680308736,2019-09-27 03:00:06,"b'He expected revelations: A man sued the Roman Catholic Diocese of Rochester, alleging a priest sexually abused him\xe2\x80\xa6 https://t.co/YCXaymB3EL'"
1177413827224375296,2019-09-27 02:45:06,"b'The reconstructed transcript of President Trump\xe2\x80\x99s call with the president of Ukraine lacked a \xe2\x80\x9cpackage number,\xe2\x80\x9d or\xe2\x80\xa6 https://t.co/q78LSzU7Yl'"
1177410209976913920,2019-09-27 02:30:43,"b'No one put special limits on the number of people allowed in the White House ""listening room"" to monitor President\xe2\x80\xa6 https://t.co/w8xcnAPkeY'"
1177406288701132800,2019-09-27 02:15:09,"b""If you're confused about what all the impeachment inquiry news means, @llerer is here to help\nhttps://t.co/JWiqMfTD7B"""
1177404265519886336,2019-09-27 02:07:06,"b'RT @ktbenner: Upon learning the CIA had told the White House about his fears, the CIA officer filed a whistleblower complaint, which came w\xe2\x80\xa6'"
1177403547828281354,2019-09-27 02:04:15,"b""RT @nytmike: NEW: The CIA officer who became the whistle-blower initially raised his concerns with the agency's general counsel just days a\xe2\x80\xa6"""
1177403528387710977,2019-09-27 02:04:10,"b'RT @nytmike: NEW: A new timeline of who knew what when. Days after the call, the CIA officer -- who became the whistle-blower -- informed t\xe2\x80\xa6'"
1177402146775584768,2019-09-27 01:58:41,"b""Breaking News: The White House is said to have learned of the whistle-blower's complaint even as it was moving thro\xe2\x80\xa6 https://t.co/ulkGzVYoot"""
1177398709421846529,2019-09-27 01:45:01,"b'Democrats are aiming for a fast and focused inquiry, with some lawmakers saying they could move within a month or 6\xe2\x80\xa6 https://t.co/hwytthT0o0'"
1177394969486798848,2019-09-27 01:30:10,"b""Wary of Joe Biden's slipping poll numbers and the onslaught of attacks from President Trump, some Biden supporters\xe2\x80\xa6 https://t.co/HZDJQ4zDkc"""
1177391176338616321,2019-09-27 01:15:05,"b'You know her last name, and her father-in-law, Rupert Murdoch, the conservative media mogul. Now, Kathryn Murdoch w\xe2\x80\xa6 https://t.co/sDHUQZ4Ejg'"
1177387409203453952,2019-09-27 01:00:07,"b""Here's a guide to help you catch up on today's news about the whistle-blower complaint and the impeachment inquiry\nhttps://t.co/Ri1qxD3Jzp"""
1177383634300538880,2019-09-27 00:45:07,"b""Harvey Weinstein's defense lawyers have made it clear one of their strategies will be to put the police officers wh\xe2\x80\xa6 https://t.co/R0XuHLAeTu"""
1177379846193893382,2019-09-27 00:30:04,b'Timeline: How President Trump pressured the president of Ukraine to investigate Joe Biden\nhttps://t.co/OVLikzW7qp'
1177376077381021697,2019-09-27 00:15:06,"b'The listed heights of NBA players have long been widely considered more art than science. But this week, the league\xe2\x80\xa6 https://t.co/TxvwLVpq68'"
1177372310107561985,2019-09-27 00:00:07,"b""Read a partial transcript of President Trump's remarks at the UN today on a range of topics including the whistle-b\xe2\x80\xa6 https://t.co/ZtTU5n8TJZ"""
1177368545228931072,2019-09-26 23:45:10,"b'The last time America watched an impeachment inquiry, only 1 in 4 American homes had internet access, writes our co\xe2\x80\xa6 https://t.co/nVgwO7nmy9'"
1177364777653493763,2019-09-26 23:30:12,b'These fudgy brownies are lusciously smooth \xe2\x80\x94 moist in the center and crisp at the corners https://t.co/bp9STTwdlD'
1177360975256870912,2019-09-26 23:15:05,"b""New York City's comptroller has issued a scathing report detailing how the city didn't check for lead paint at over\xe2\x80\xa6 https://t.co/HoAywRT6Fe"""
1177358641411833858,2019-09-26 23:05:49,"b""Gov. Phil Scott of Vermont has endorsed the impeachment inquiry against President Trump. He's the first Republican\xe2\x80\xa6 https://t.co/Temud8dEnT"""
1177357187309559808,2019-09-26 23:00:02,"b'Ukraine\xe2\x80\x99s links to the current American political debate go back at least to Viktor Yanukovych, the country\xe2\x80\x99s pro-R\xe2\x80\xa6 https://t.co/ViY0mGySoK'"
1177353409361534979,2019-09-26 22:45:01,"b'Striking G.M. workers will have their health care coverage continued, the company said on Thursday, a reversal from\xe2\x80\xa6 https://t.co/e0sJh6H8Ec'"
1177349650980003840,2019-09-26 22:30:05,"b""Facebook is testing hiding people's Likes, video view counts, and other metrics in Australia\nhttps://t.co/lDrfQ2u9Ea"""
1177345870741889032,2019-09-26 22:15:04,"b'The U.S. has concluded Syria used chlorine gas in an attack against rebels last May, saying it was the latest use o\xe2\x80\xa6 https://t.co/T8uVK2Zpkm'"
1177342120279126018,2019-09-26 22:00:10,"b'RT @VivianHYee: Egyptians are struggling to get by under Sisi and fed up (some, anyway) with his repressive rule. But are they desperate en\xe2\x80\xa6'"
1177339615243591680,2019-09-26 21:50:12,"b""Here's more from Dean Baquet, our executive editor, on why we published limited information about the whistle-blowe\xe2\x80\xa6 https://t.co/YRfUZCJvT2"""
1177334907300909066,2019-09-26 21:31:30,"b'Breaking News: President Trump slashed the American refugee program by almost half. Only 18,000 people will be acce\xe2\x80\xa6 https://t.co/ZodHXxEZOY'"
1177334564206854144,2019-09-26 21:30:08,"b'Listen to a new episode of our Modern Love podcast, an essay read by Kal Penn: ""First I Met My Children, Then My Gi\xe2\x80\xa6 https://t.co/GneyMxIMFC'"
1177330782203011072,2019-09-26 21:15:06,"b'The number of people with lung illnesses linked to vaping has risen to 805 cases from 530 last week, in the latest\xe2\x80\xa6 https://t.co/B9j3gz8Bgq'"
1177327021015339014,2019-09-26 21:00:10,"b'Eddie Murphy is making a comeback. In a rare interview, he talked about how his children influenced his return to s\xe2\x80\xa6 https://t.co/vtz41oyv9V'"
1177323240991133697,2019-09-26 20:45:08,"b'\xe2\x80\x9cEvery time I have been told, as a woman of color, to go back to where I came from, that was embedded in racism."" T\xe2\x80\xa6 https://t.co/A8v55vDR4d'"
1177319443770335232,2019-09-26 20:30:03,"b'Pro-Trump media has quickly constructed their own version of events related to Ukraine. ""Everything you\'re seeing i\xe2\x80\xa6 https://t.co/fJi4rD7H4A'"
1177319415920103436,2019-09-26 20:29:56,"b'RT @kevinroose: The last time an American president was impeached, only a quarter of US households had internet access, and AOL and Yahoo w\xe2\x80\xa6'"
1177315748806561794,2019-09-26 20:15:22,b'Jennifer Lopez and Shakira will be the halftime performers for the next Super Bowl in February\nhttps://t.co/Dc41mT2ijh'
1177311900809519104,2019-09-26 20:00:05,"b'Antonio Brown, who is facing accusations of rape and sexual assault, now says he wants to come back to the NFL afte\xe2\x80\xa6 https://t.co/lgeOI2aVBn'"
1177308139731005441,2019-09-26 19:45:08,"b'McDonald\xe2\x80\x99s is testing a plant-based burger, the \xe2\x80\x9cPLT\xe2\x80\x9d \xe2\x80\x94 plant, lettuce, tomato \xe2\x80\x94 made by Beyond Meat, at some of it\xe2\x80\xa6 https://t.co/1FCkQKf8GB'"
1177304529580318722,2019-09-26 19:30:47,"b'Here are key moments from the testimony of Joseph Maguire, the acting director of national intelligence, before the\xe2\x80\xa6 https://t.co/JgacPV5FH7'"
1177300592395522048,2019-09-26 19:15:09,"b'Twitch, which Amazon bought 5 years ago for more than $1 billion, made its name with video game streaming. Now it w\xe2\x80\xa6 https://t.co/lumQJrWC4G'"
1177298820151091200,2019-09-26 19:08:06,"b'A majority of Labradoodles \xe2\x80\x9care either crazy or have a hereditary problem,"" says the creator of the breed https://t.co/ajQXqksmm0'"
1177296804125302786,2019-09-26 19:00:05,"b'The man, who started taking pictures after he lit another homeless man\xe2\x80\x99s encampment on fire, has been charged with\xe2\x80\xa6 https://t.co/DIkUOivxoe'"
1177293033253036044,2019-09-26 18:45:06,"b'The Senate on Thursday confirmed Eugene Scalia, a longtime lawyer representing corporations and the son of the late\xe2\x80\xa6 https://t.co/2CzvAu41hM'"
1177289268894547968,2019-09-26 18:30:09,"b'In Opinion\n\nEarlier this year, Joe Lockhart, who was press secretary to President Bill Clinton, argued against movi\xe2\x80\xa6 https://t.co/L0AdJQncwq'"
1177286759039811584,2019-09-26 18:20:10,b'RT @nytmike: NEW: The whistle-blower is a C.I.A. officer who had been detailed at some point to the White House. His complaint suggests he\xe2\x80\xa6'
1177283281185902592,2019-09-26 18:06:21,"b'Dean Baquet, our executive editor, explains why we chose to publish the information about the whistle-blower\xe2\x80\xa6 https://t.co/j4mX17dzK0'"
1177282077693218817,2019-09-26 18:01:34,b'Breaking News: The whistle-blower is said to be a CIA officer who was assigned to work at the White House. His comp\xe2\x80\xa6 https://t.co/9YsWcYzblQ'
1177281706979745798,2019-09-26 18:00:06,"b'The net increase of immigrants in the U.S. population dropped to about 200,000 people in 2018, a decline of more th\xe2\x80\xa6 https://t.co/dBnssu9MNC'"
1177277935251800064,2019-09-26 17:45:07,"b'On September 26, 2014, 43 students in Mexico vanished, last spotted being forced into police trucks. 5 years later,\xe2\x80\xa6 https://t.co/y0NPo7qIux'"
1177275639159775232,2019-09-26 17:35:59,b'President Trump told staff from the United States Mission to the UN that he wants to know who made the whistle-blow\xe2\x80\xa6 https://t.co/nZ4DBUzEfg'
1177274176308207616,2019-09-26 17:30:10,"b'Darren Walker is the first to acknowledge his own privilege. As president of the Ford Foundation, he oversees a $13\xe2\x80\xa6 https://t.co/dA6mp4vWNH'"
1177271693305360384,2019-09-26 17:20:18,b'Congress gave final approval to a spending measure that would stave off the threat of a government shutdown until j\xe2\x80\xa6 https://t.co/IIEtXUxFlU'
1177270375731871744,2019-09-26 17:15:04,"b'In Opinion\n\nGreg Weiner writes, ""President Trump\xe2\x80\x99s recent aggrandizement of the executive branch may have the ironi\xe2\x80\xa6 https://t.co/rIACOK20TZ'"
1177268367901757442,2019-09-26 17:07:06,"b""RT @nytgraphics: We've just digitized the text of the whistle-blower complaint so that it's easier to read, especially on your phone https:\xe2\x80\xa6"""
1177267434635628544,2019-09-26 17:03:23,b'Breaking News: President Trump told U.S. diplomats that whoever gave the whistle-blower information was \xe2\x80\x9cclose to a\xe2\x80\xa6 https://t.co/2BP9ZNChN2'
1177266642256039942,2019-09-26 17:00:14,b'A senior policy adviser on female veterans issues said she was sexually assaulted at a V.A. Medical Center. Andrea\xe2\x80\xa6 https://t.co/bA10FB2wt0'
1177262830632022017,2019-09-26 16:45:05,b'RT @charlie_savage: JUST PUBBED: Eight takeaways from the newly disclosed whistleblower complaint and inspector general letter in the Trump\xe2\x80\xa6'
1177259045989834757,2019-09-26 16:30:03,"b'""Director, did you ever speak to the president about this complaint?""\n\nJoseph Maguire, the acting U.S. intelligence\xe2\x80\xa6 https://t.co/n39N6KY41Y'"
1177256561804230657,2019-09-26 16:20:11,b'The whistle-blower\xe2\x80\x99s complaint says White House lawyers tried to \xe2\x80\x9clock down\xe2\x80\x9d records of the call between President\xe2\x80\xa6 https://t.co/f7JmzTLFBk'
1177254383177912322,2019-09-26 16:11:31,"b'House Speaker Nancy Pelosi has accused the White House of ""a cover-up"" in the Ukraine affair while Senator Mitch Mc\xe2\x80\xa6 https://t.co/igFirfWmFd'"
1177250240308633602,2019-09-26 15:55:04,"b'\xe2\x80\x9cI believe the whistle-blower is operating in good faith,\xe2\x80\x9d Joseph Maguire, the acting director of national intellig\xe2\x80\xa6 https://t.co/6jADQ80jwZ'"
1177247732605628418,2019-09-26 15:45:06,"b'Many of the 2020 candidates are grappling with a new reality: For the first time, a presidential primary will unfol\xe2\x80\xa6 https://t.co/1ThUOZfYKR'"
1177240709742714889,2019-09-26 15:17:11,"b'Our congressional correspondent @npfandos is on the scene as the acting director of national intelligence, Joseph M\xe2\x80\xa6 https://t.co/x979esXBPc'"
1177240173869981696,2019-09-26 15:15:04,b'A 119-year law that made it a criminal offense to procure or administer an abortion has been overturned in Australi\xe2\x80\xa6 https://t.co/zaZDGH4CIg'
1177238395367477248,2019-09-26 15:08:00,"b'Boeing underestimated the chaos a software failure in the 737 Max could cause in the cockpit, a review by the U.S.\xe2\x80\xa6 https://t.co/Q5Zukxmrpr'"
1177237903933661186,2019-09-26 15:06:02,b'RT @julianbarnes: Maguire forged the compromise that got the whistleblower complaint to the Congress. Now he faces the test of a hostile Ca\xe2\x80\xa6'
1177232743798849542,2019-09-26 14:45:32,"b""Representative Devin Nunes, one of President Trump's most steadfast allies in Congress, criticized Democrats at the\xe2\x80\xa6 https://t.co/W9NbcgVumt"""
1177228851707035649,2019-09-26 14:30:04,"b""RT @maggieNYT: The whistleblower's complaint implicates NSC and White House officials in locking down the availability of the readout of th\xe2\x80\xa6"""
1177226411163058176,2019-09-26 14:20:22,"b'Joseph Maguire, the acting director of national intelligence, called the whistle-blower\xe2\x80\x99s complaint against Preside\xe2\x80\xa6 https://t.co/LNIjOJjFfJ'"
1177225091211517952,2019-09-26 14:15:08,"b'Joseph Maguire became acting director of national intelligence last month. Almost immediately, a whistle-blower com\xe2\x80\xa6 https://t.co/6LAOXTB7dh'"
1177221307651567616,2019-09-26 14:00:06,b'RT @juliehdavis: A striking element of the whistleblower complaint: It alleges a White House staff fully aware that Trump inappropriately b\xe2\x80\xa6'
1177217277516767232,2019-09-26 13:44:05,"b'Joseph Maguire, the acting director of national intelligence, is testifying before the U.S. House Intelligence Comm\xe2\x80\xa6 https://t.co/xYjIgWKLoJ'"
1177213795179147265,2019-09-26 13:30:15,"b'Every year, the message is the same: the government will fix China\xe2\x80\x99s left-behind countryside through a raft of refo\xe2\x80\xa6 https://t.co/eCn5lS1fNB'"
1177211300776202241,2019-09-26 13:20:20,b'The whistle-blower complaint alleges that President Trump tried to get Ukraine to interfere in the election and the\xe2\x80\xa6 https://t.co/ZJwVv3UIaH'
1177205724830666754,2019-09-26 12:58:10,b'Here is the complaint filed by an intelligence officer about President Trump\xe2\x80\x99s interactions with the leader of Ukra\xe2\x80\xa6 https://t.co/lR82ATJv1M'
1177202814264758273,2019-09-26 12:46:36,b'Breaking News: The whistle-blower complaint that set off an impeachment push against President Trump was released b\xe2\x80\xa6 https://t.co/DOpZ0hlp1J'
1177198813154566144,2019-09-26 12:30:43,b'Breaking News: The intelligence chief at the center of the storm over President Trump\xe2\x80\x99s dealings with Ukraine is te\xe2\x80\xa6 https://t.co/QHLCfhC22g'
1177198663786991616,2019-09-26 12:30:07,b'We asked readers what they wanted to know about the Ukraine dispute and the impeachment process and received nearly\xe2\x80\xa6 https://t.co/qfDxPXShNG'
1177197402874363916,2019-09-26 12:25:06,"b'According to a White House record of the phone call, ""I would like you to do us a favor"" were President Trump\'s wor\xe2\x80\xa6 https://t.co/frEASchw0o'"
1177195138319310848,2019-09-26 12:16:06,"b""Australia's most populous state, New South Wales, has decriminalized abortion https://t.co/iVOzvPWTq7"""
1177191116631920641,2019-09-26 12:00:08,b'Climate change is heating the oceans and altering their chemistry so dramatically that it is threatening seafood su\xe2\x80\xa6 https://t.co/2DI8YutIIe'
1177187331658452992,2019-09-26 11:45:05,"b'In Opinion\n\n""To see them together in New York, the two charlatans, after all their nationalist-revival shenanigans,\xe2\x80\xa6 https://t.co/0RD90HKCqq'"
1177183327469658112,2019-09-26 11:29:10,"b'Joseph Maguire, the acting director of national intelligence, is to appear before the House Intelligence Committee\xe2\x80\xa6 https://t.co/tVqSNXYinz'"
1177179787607064576,2019-09-26 11:15:06,"b'After months of criticism that she has failed to address protesters\xe2\x80\x99 concerns, Hong Kong\xe2\x80\x99s embattled leader, Carrie\xe2\x80\xa6 https://t.co/80d6mNXVPa'"
1177176468281004033,2019-09-26 11:01:55,"b'The crown prince of Saudi Arabia, Mohammed bin Salman, said he bears \xe2\x80\x9call the responsibility\xe2\x80\x9d for the killing of a\xe2\x80\xa6 https://t.co/e5qUaRw0hG'"
1177172231463424001,2019-09-26 10:45:05,"b""Morning briefing: Here's what you need to know to start your day https://t.co/rX6RmEb9cf"""
1177168451493867520,2019-09-26 10:30:04,"b""RT @MujMash: 1. Last week, we wrote the story of a man, a moment that I - and pretty much anyone who saw this video &amp; couldn't stop replayi\xe2\x80\xa6"""
1177164901829230594,2019-09-26 10:15:57,"b'Breaking News: Jacques Chirac, a 2-term French president who championed European identity, died. He was 86. https://t.co/jSPM8iQ6Zr'"
1177164682131595265,2019-09-26 10:15:05,"b'Baseball games have steadily gotten longer, but some fans have embraced the slower place by knitting sweaters, mitt\xe2\x80\xa6 https://t.co/l8ANIOhs8f'"
1177160932621000706,2019-09-26 10:00:11,b'Mitch McConnell agreed to spend $250 million to protect the 2020 elections from outside interference. But experts s\xe2\x80\xa6 https://t.co/Eyw8cGFfhR'
1177157370771910656,2019-09-26 09:46:02,"b""Here's a rundown of the bits worth watching from late-night TV https://t.co/nj7kVZpCaP"""
1177153379883204608,2019-09-26 09:30:10,"b'The many symbols, slogans and memes used by white supremacists are drawing more scrutiny amid a broader effort to s\xe2\x80\xa6 https://t.co/ovnbY1x3wE'"
1177149583606112256,2019-09-26 09:15:05,"b'A 6.5-magnitude earthquake struck the remote Maluku Islands in eastern Indonesia, killing at least three people https://t.co/LESUSt2zzb'"
1177145832690372609,2019-09-26 09:00:11,b'The billionaires Stewart and Lynda Resnick are set to announce the second-largest donation ever to a US university:\xe2\x80\xa6 https://t.co/CITLxz4gzP'
1177142035079454720,2019-09-26 08:45:06,"b'One female lawmaker after another pleaded with Prime Minister Boris Johnson to soften his rhetoric, to stop accusin\xe2\x80\xa6 https://t.co/DfWPVRBXyf'"
1177138260142936064,2019-09-26 08:30:06,"b'Indonesia\xe2\x80\x99s president, Joko Widodo, preparing for his 2nd term, faces a sudden loss of public support amid mounting\xe2\x80\xa6 https://t.co/Yl0e3FqPQp'"
1177134483738431490,2019-09-26 08:15:05,b'RT @kbennhold: A Russian gunman. A murder in Berlin. An email pointing to Moscow. Western intel services are confounded: Is this the latest\xe2\x80\xa6'
1177130722450128896,2019-09-26 08:00:08,"b'In Opinion\n\nCarrie Lam, the chief executive of Hong Kong, writes, ""It remains this government\xe2\x80\x99s hope that conversat\xe2\x80\xa6 https://t.co/wNAw7UpfQq'"
1177126924923166721,2019-09-26 07:45:03,b'German police suspect the daylight killing of a former Chechen separatist in Berlin was carried out by a Russian hi\xe2\x80\xa6 https://t.co/NjVgVmsaVk'
1177120635463589888,2019-09-26 07:20:03,"b""Struggling Afghan forces clawed back three northern districts from the Taliban's grip this month. But the cost was\xe2\x80\xa6 https://t.co/4Gx396wYhZ"""
1177115635245080576,2019-09-26 07:00:11,b'Consumer-friendly laws in Britain and the EU protect travelers who purchase tour packages or are caught up in situa\xe2\x80\xa6 https://t.co/DOWUvJmDGC'
1177108062588608512,2019-09-26 06:30:06,"b'It is both terrifying and comical, how vulnerable humans are. And yet: We still want to go everywhere. From the Tim\xe2\x80\xa6 https://t.co/XG8BBM3YJu'"
1177100553601605632,2019-09-26 06:00:16,"b'The Harvey Awards, for outstanding comic book work, are adding 7 members to its Hall of Fame next week, including A\xe2\x80\xa6 https://t.co/gUWw8QdcXi'"
1177090674056990720,2019-09-26 05:21:00,b'China has built a vast network of detention camps and surveillance to convert Uighurs into secular supporters of th\xe2\x80\xa6 https://t.co/vMPnEMLiZh'
1177085418900217856,2019-09-26 05:00:07,"b'""We are an ocean world, run and regulated by a single ocean, and we are pushing that life support system to its ver\xe2\x80\xa6 https://t.co/g6n2MMsnFO'"
1177080886694678528,2019-09-26 04:42:07,"b'A giant section of a glacier on the Mont Blanc massif in the Alps is in danger of collapsing, experts warned on Wed\xe2\x80\xa6 https://t.co/gRo8Nuk7Vl'"
1177075394568237061,2019-09-26 04:20:17,"b'Norwegian Cruise Line, the world\xe2\x80\x99s third-biggest cruise company, will no longer offer plastic water bottles to gues\xe2\x80\xa6 https://t.co/IE8uW7pH40'"
1177070331720343552,2019-09-26 04:00:10,"b'The former head of Danske Bank in Estonia has been found dead in an apparent suicide. Last year, investigators reve\xe2\x80\xa6 https://t.co/NpnN8c3fiG'"
1177066534570778625,2019-09-26 03:45:05,"b'In the latest of a series of attacks against homeless people in and around Los Angeles, police say a homeless man a\xe2\x80\xa6 https://t.co/SBZ8vMhtxO'"
1177062772443623424,2019-09-26 03:30:08,"b'The FTC is suing the company behind the dating site https://t.co/BuxHJ5iKIo, saying it used ""deceptive"" practices t\xe2\x80\xa6 https://t.co/mz3nBEBPlQ'"
1177058998685720578,2019-09-26 03:15:08,b'7 minutes after President Trump began his first news conference since House Democrats opened a formal impeachment i\xe2\x80\xa6 https://t.co/mvxj7838I7'
1177055271262326784,2019-09-26 03:00:19,"b""From the @UpshotNYT: A majority of Americans have long opposed impeaching President Trump. It's hard to predict how\xe2\x80\xa6 https://t.co/aFmRQTe7q3"""
1177052694957240320,2019-09-26 02:50:05,"b""The Justice Department's response to a July call between President Trump and the Ukrainian president has furthered\xe2\x80\xa6 https://t.co/HSAjsaqm1w"""
1177051445369221120,2019-09-26 02:45:07,"b'3 weeks after the body of Bee Love Slater, a black transgender woman, was found burned in an abandoned car near Cle\xe2\x80\xa6 https://t.co/mwG91PP7fU'"
1177047671745503232,2019-09-26 02:30:08,"b'President Trump sought to present a business-as-usual image on Wednesday during the UN General Assembly, but by lat\xe2\x80\xa6 https://t.co/1OJnke3kjM'"
1177043875158007808,2019-09-26 02:15:02,"b'For years, polling has shown that a majority of Americans opposed impeaching President Trump. In interviews with vo\xe2\x80\xa6 https://t.co/jE6fAgzPHy'"
1177040148221124609,2019-09-26 02:00:14,"b""Here's how to make the most of new privacy tools in iOS 13, including a shortcut to create a burner email address f\xe2\x80\xa6 https://t.co/5iXdURMEbL"""
1177035523321470978,2019-09-26 01:41:51,"b'A majority of the House now supports an impeachment inquiry against President Trump, according to a New York Times\xe2\x80\xa6 https://t.co/7luxI3J1Uc'"
1177032584724963329,2019-09-26 01:30:11,"b""The UN has announced that over 60 countries have said they'll aim to reduce their net carbon emissions to zero by 2\xe2\x80\xa6 https://t.co/WLWjD3ulXm"""
1177030826392993794,2019-09-26 01:23:11,"b'Months before the call that sparked an impeachment inquiry, President Trump spoke to the newly elected leader of Uk\xe2\x80\xa6 https://t.co/aQTBULStw7'"
1177028784299696130,2019-09-26 01:15:04,b'Boris Johnson infuriated some U.K. lawmakers during a chaotic Parliament session by saying the best way to bring Br\xe2\x80\xa6 https://t.co/BSePYducm8'
1177025025855164422,2019-09-26 01:00:08,"b'2 white girls, ages 10 and 11, face criminal charges for assaulting a 10-year-old black girl on a school bus in wha\xe2\x80\xa6 https://t.co/RUAGsVjeis'"
1177021241477206016,2019-09-26 00:45:06,"b""Last week, the government of the Bahamas confirmed many Dorian survivors' fears: rebuilding in Abaco's shantytowns\xe2\x80\xa6 https://t.co/bgXtf4mAgu"""
1177019229930999810,2019-09-26 00:37:07,"b'""Law &amp; Order: SVU"" is about to become the longest-running drama in prime-time history. Since 1999, Mariska Hargitay\xe2\x80\xa6 https://t.co/z9hSvYVSjA'"
1177017401097015296,2019-09-26 00:29:51,"b""Breaking News: Record-handling, witnesses, potential misconduct: Here's what we know about the whistle-blower compl\xe2\x80\xa6 https://t.co/VCX93ECXwh"""
1177015439198687235,2019-09-26 00:22:03,b'RT @nytmike: NEW: The whistle-blower raised alarms about how the White House handled records of the conversation and the whistle blower ide\xe2\x80\xa6'
1177013684406816768,2019-09-26 00:15:04,"b'In Opinion\n\n""He cannot plead ignorance. This looks like activity coldly calculated to undermine American democracy,\xe2\x80\xa6 https://t.co/DxqrAHol2M'"
1177009916030021632,2019-09-26 00:00:06,"b'Darrell Issa, the former 9-term congressman from California, is set to challenge Representative Duncan Hunter, who\xe2\x80\xa6 https://t.co/3W0mR9fQy7'"
1177006146823041028,2019-09-25 23:45:07,b'Members of Congress have gotten their first glimpses of the secret intelligence whistle-blower complaint that led t\xe2\x80\xa6 https://t.co/wXWyGDH1Lw'
1177002399979986944,2019-09-25 23:30:14,b'Oscar winner Ren\xc3\xa9e Zellweger is returning to the screen to play Judy Garland in her final year \xe2\x80\x94 and steeling herse\xe2\x80\xa6 https://t.co/kfuLXGi4JX'
1176998574950944769,2019-09-25 23:15:02,"b""The White House released a reconstructed transcript of President Trump's July phone call with Ukraine's president.\xe2\x80\xa6 https://t.co/VAeBRAC2le"""
1176994837930893315,2019-09-25 23:00:11,"b'New York Gov. Andrew Cuomo and his girlfriend, Sandra Lee, have split up after more than a decade together\nhttps://t.co/ujBCbMHB4A'"
1176991053913739264,2019-09-25 22:45:09,"b'President Trump mentioned CrowdStrike, an American cybersecurity firm at the center of an unfounded conspiracy theo\xe2\x80\xa6 https://t.co/ibUiWgt2zh'"
1176987278549422081,2019-09-25 22:30:09,"b'Amazon has announced a flurry of new products tied to Alexa, including earbuds, glasses, a ring, and devices for sp\xe2\x80\xa6 https://t.co/DhRdABDgF1'"
1176981721994149888,2019-09-25 22:08:04,b'For the dreamiest roasted potatoes \xe2\x80\x94 with creamy insides and very crispy outsides \xe2\x80\x94 follow this method of roasting\xe2\x80\xa6 https://t.co/AkFM4pAlhN'
1176979734120554506,2019-09-25 22:00:10,b'Pakistani Prime Minister Imran Khan said he will ask the UN to intervene in Kashmir when he addresses the General A\xe2\x80\xa6 https://t.co/njcAwf5DCA'
1176975943988064256,2019-09-25 21:45:06,"b'The U.S. Senate voted once again to block the national emergency President Trump declared at the border, but fell s\xe2\x80\xa6 https://t.co/CiIbKpPPyl'"
1176974420843388930,2019-09-25 21:39:03,b'The White House accidentally sent Democratic officials talking points for how President Trump\xe2\x80\x99s allies should discu\xe2\x80\xa6 https://t.co/mC7cK2Tysq'
1176972170356023297,2019-09-25 21:30:07,"b'After months of pressure, Mitch McConnell agreed to spend $250 million on voting security in the 2020 elections. Bu\xe2\x80\xa6 https://t.co/NHMgxeTmfY'"
1176968396883267584,2019-09-25 21:15:07,"b'Mattel, the maker of Barbie, is introducing a new line of gender-neutral dolls. The \xe2\x80\x9cCreatable World\xe2\x80\x9d dolls, availa\xe2\x80\xa6 https://t.co/JDd6iAUxZL'"
1176963679495102464,2019-09-25 20:56:22,b'When a reporter asked former Vice President Joe Biden on Saturday if he had spoken to his son Hunter about his work\xe2\x80\xa6 https://t.co/7hB8rZop62'
